model,mode,elapsedTime
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.887
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.885
7b-chatAE11,norm,4.882
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.9
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.885
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.886
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.883
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatAE11,norm,4.896
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.886
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.895
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.885
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.881
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.882
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.888
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.879
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.883
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.889
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.882
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.881
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.89
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.895
7b-chatQG10,norm,4.892
7b-chatAE11,norm,4.883
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.885
7b-chatQG10,norm,4.883
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatAE11,norm,4.891
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.901
7b-chatAE11,norm,4.882
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.887
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.891
7b-chatAE11,norm,4.883
7b-chatQG10,norm,4.879
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.882
7b-chatQG10,norm,4.882
7b-chatAE11,norm,4.874
7b-chatQG10,norm,4.873
7b-chatQG10,norm,4.876
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.886
7b-chatAE11,norm,4.893
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.886
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.883
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.89
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.912
7b-chatAE11,norm,4.884
7b-chatQG10,norm,4.883
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.887
7b-chatAE11,norm,4.885
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.896
7b-chatAE11,norm,4.883
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.882
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.883
7b-chatQG10,norm,4.885
7b-chatAE11,norm,4.882
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.894
7b-chatAE11,norm,4.881
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.884
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.888
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.888
7b-chatAE11,norm,4.886
7b-chatQG10,norm,4.886
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.909
7b-chatAE11,norm,4.91
7b-chatQG10,norm,4.911
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.893
7b-chatAE11,norm,4.892
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.888
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.881
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.892
7b-chatQG10,norm,4.889
7b-chatAE11,norm,4.918
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.959
7b-chatQG10,norm,4.916
7b-chatAE11,norm,4.934
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.927
7b-chatAE11,norm,4.93
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.926
7b-chatAE11,norm,4.915
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.929
7b-chatAE11,norm,4.921
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.898
7b-chatQG10,norm,4.924
7b-chatAE11,norm,4.916
7b-chatQG10,norm,4.99
7b-chatQG10,norm,5.024
7b-chatQG10,norm,4.97
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.948
7b-chatQG10,norm,4.99
7b-chatQG10,norm,5.033
7b-chatAE11,norm,4.967
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.976
7b-chatQG10,norm,4.929
7b-chatAE11,norm,4.924
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.926
7b-chatAE11,norm,4.923
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.937
7b-chatQG10,norm,4.921
7b-chatAE11,norm,4.905
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.958
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.921
7b-chatAE11,norm,4.925
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.921
7b-chatAE11,norm,4.925
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.918
7b-chatAE11,norm,4.932
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.947
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.929
7b-chatAE11,norm,4.929
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.923
7b-chatAE11,norm,4.904
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.926
7b-chatAE11,norm,4.922
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.921
7b-chatAE11,norm,4.914
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.913
7b-chatAE11,norm,4.899
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.913
7b-chatAE11,norm,4.917
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.922
7b-chatAE11,norm,4.902
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.909
7b-chatAE11,norm,4.921
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.941
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.914
7b-chatAE11,norm,4.92
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.922
7b-chatAE11,norm,4.926
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.911
7b-chatAE11,norm,4.933
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.921
7b-chatAE11,norm,4.913
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.964
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.915
7b-chatAE11,norm,4.932
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.925
7b-chatAE11,norm,4.914
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.926
7b-chatAE11,norm,4.935
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.929
7b-chatAE11,norm,4.909
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.961
7b-chatAE11,norm,4.925
7b-chatQG10,norm,4.94
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.937
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.916
7b-chatAE11,norm,4.914
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.919
7b-chatAE11,norm,4.931
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.948
7b-chatAE11,norm,4.933
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.947
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.939
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.945
7b-chatQG10,norm,4.932
7b-chatAE11,norm,4.933
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.952
7b-chatQG10,norm,4.986
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.99
7b-chatQG10,norm,4.945
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.9
7b-chatAE11,norm,4.926
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.94
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.918
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.903
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.912
7b-chatAE11,norm,4.93
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.913
7b-chatAE11,norm,4.923
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.935
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.927
7b-chatAE11,norm,4.906
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.927
7b-chatAE11,norm,4.912
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.904
7b-chatAE11,norm,4.919
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.941
7b-chatQG10,norm,4.971
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.9
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.928
7b-chatAE11,norm,4.937
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.891
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.895
7b-chatQG10,norm,4.894
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.934
7b-chatAE11,norm,4.934
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.897
7b-chatAE11,norm,4.929
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.909
7b-chatAE11,norm,4.909
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.903
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.897
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.9
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.899
7b-chatQG10,norm,4.918
7b-chatAE11,norm,4.92
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.893
7b-chatQG10,norm,4.925
7b-chatAE11,norm,4.902
7b-chatQG10,norm,4.896
7b-chatQG10,norm,4.901
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.889
7b-chatQG10,norm,4.902
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.902
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.936
7b-chatQG10,norm,4.924
7b-chatAE11,norm,4.913
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.911
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.909
7b-chatAE11,norm,4.902
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.885
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.91
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.916
7b-chatAE11,norm,4.897
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.887
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.906
7b-chatAE11,norm,4.911
7b-chatQG10,norm,4.913
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.907
7b-chatAE11,norm,4.91
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.942
7b-chatQG10,norm,4.89
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.927
7b-chatAE11,norm,4.917
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.918
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.917
7b-chatQG10,norm,4.911
7b-chatAE11,norm,4.92
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.917
7b-chatAE11,norm,4.919
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.915
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.925
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.912
7b-chatAE11,norm,4.916
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.906
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.922
7b-chatAE11,norm,4.908
7b-chatQG10,norm,4.929
7b-chatQG10,norm,4.909
7b-chatQG10,norm,4.914
7b-chatQG10,norm,4.908
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.935
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.932
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.905
7b-chatQG10,norm,4.926
7b-chatQG10,norm,4.941
7b-chatAE11,norm,4.913
7b-chatQG10,norm,4.946
7b-chatQG10,norm,4.912
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.92
7b-chatAE11,norm,4.927
7b-chatQG10,norm,4.92
7b-chatQG10,norm,4.904
7b-chatQG10,norm,4.933
7b-chatQG10,norm,4.924
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.919
7b-chatAE11,norm,4.912
7b-chatQG10,norm,4.919
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.938
7b-chatQG10,norm,4.921
7b-chatQG10,norm,4.916
7b-chatQG10,norm,4.93
7b-chatQG10,norm,4.907
7b-chatQG10,norm,4.922
7b-chatQG10,norm,4.923
7b-chatQG10,norm,4.921
7b-chatAE11,norm,4.931
7b-chatQG10,norm,4.968
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.927
7b-chatQG10,norm,4.934
7b-chatQG10,norm,4.931
7b-chatQG10,norm,4.944
7b-chatQG10,norm,4.933
7b-chatAE11,norm,4.926
7b-chatQG10,norm,4.928
7b-chatQG10,norm,4.943
7b-chatQG10,norm,4.948
7b-chatQG10,norm,4.934
